Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap
BYFC,-0.076281,0.000213,7.750000,72344389.850655
BYND,0.290587,0.004635,0.946000,359681145.746952
BYRN,-0.069869,0.003039,12.780000,271828677.980955
BYSI,-0.134615,0.001123,1.350000,59627367.410865
BZ,-0.144681,0.000605,16.080000,7328858391.513117
BZAI,-0.032787,0.004766,1.180000,133026950.373627
BZFD,-0.147157,0.000829,0.765000,29431428.653358
BZUN,-0.049242,0.000538,2.510000,138028794.457034
CAAS,-0.015590,0.000200,4.420000,125510115.716316
CABA,0.328000,0.003592,3.320000,305160704.024452
CABR,-0.065934,0.006023,0.850000,12526386.601356
CAC,-0.060834,0.000434,46.160000,777164284.210663
CACC,-0.074790,0.000559,473.180000,5492385678.464966
CADL,-0.105622,0.002521,5.250000,361839823.571223
CAEP,0.000000,0.000001,10.250000,359570000.000000
CAI,-0.136364,0.001569,20.140000,5245111341.622204
CAKE,0.105460,0.000745,64.474100,3076804459.962639
CALC,-0.229851,0.004942,0.516000,10475656.309516
CALM,0.038136,0.000290,87.110000,4281239318.125671
CAMP,0.187831,0.003870,4.490000,217900757.104459
CAMT,0.179301,0.001335,167.390000,6750942160.344910
CAN,-0.196748,0.006432,0.494000,346638395.391195
CAPN,-0.005530,0.000011,10.790000,84407397.909164
CAPR,0.209615,0.003000,27.930000,1517739974.948320
CAPS,0.016393,0.004166,0.620000,5634481.303334
CAPT,-0.250883,0.007454,0.424000,14603744.688739
CAR,-0.156477,0.004252,97.410000,3438071231.840607
CARE,-0.046224,0.000194,20.840000,454109612.844246
CARG,-0.051884,0.001344,30.700000,3212954865.734997
CARL,0.169342,0.002647,14.570000,320783904.000000
CART,-0.007803,0.001275,37.510000,9999880638.819351
CASH,-0.003184,0.000437,90.790000,2008500111.267883
CASI,-0.767741,0.030900,0.229100,3253483.908421
CASS,-0.043326,0.000112,44.064100,586175689.217487
CASY,0.095437,0.000103,685.590000,24634682766.845581
CATY,-0.047521,0.000375,49.710000,3298415015.575310
CBAT,0.291139,0.001484,1.020000,89532294.524607
CBC,-0.025463,0.000254,24.150000,5801010231.235504
CBFV,-0.036692,0.000326,34.810000,172701898.221062
CBIO,0.231161,0.003478,12.090000,367492468.398384
CBK,-0.034521,0.000252,26.010000,350189044.970514
CBLL,-0.076657,0.000641,18.670000,671143110.198202
CBNK,-0.069127,0.000337,29.410000,482574422.314697
CBRL,0.043700,0.000861,32.720000,657339128.724489
CBSH,-0.042081,0.000246,50.717800,7420905559.619659
CBUS,0.774038,0.013401,3.690000,213667972.003566
CCAP,-0.114066,0.000290,12.660000,480162931.606167
CCB,-0.246113,0.001469,74.190000,1194511967.944221
CCBG,0.007524,0.000163,42.850000,733430651.570499
CCC,-0.221629,0.006038,5.830000,4011267747.382347
CCCC,0.436170,0.003693,2.700000,294619827.023008
CCD,0.028720,0.000078,23.010000,615503003.841305
CCEC,0.042700,0.000431,22.710000,1297447737.028519
CCEP,0.197722,0.000183,110.430000,44821123658.751801
CCG,-0.001250,0.000510,0.799000,65241627.306951
CCHH,0.166667,0.132869,0.490000,12012000.247836
CCII,-0.002910,0.000002,10.280000,356647464.255880
CCIX,-0.002812,0.000007,10.640000,390455611.014366
CCLD,-0.092593,0.002217,2.450000,116167887.264330
CCNE,-0.003494,0.000353,28.010000,810007089.186848
CCOI,-0.240794,0.006315,18.743500,1154933969.782242
CCRN,-0.057421,0.000379,8.700000,321702728.462456
CCSI,0.350696,0.001796,30.080000,580626411.749744
CCTG,-0.169680,0.002170,0.597000,1808035.200519
CD,-0.060800,0.015868,5.870000,398316356.649023
CDIO,3.517241,0.060641,6.550000,9678075.948292
CDLX,-0.082803,0.002724,0.864000,42164105.893430
CDNA,-0.081293,0.001339,18.760000,920129898.208008
CDNL,0.315102,0.006266,32.220000,1278183324.539162
CDNS,0.042221,0.001633,301.400000,81918463626.144104
CDRO,0.016311,0.000200,8.100000,366952150.858941
CDT,-0.375676,0.009071,0.693000,2454181.921132
CDTG,-0.329609,0.005704,0.240000,5053249.955922
CDW,-0.028159,0.001056,122.640000,16068501402.228287
CDXS,-0.298611,0.001231,1.010000,111098992.812801
CDZI,-0.031657,0.001278,5.200000,446667634.692703
CECO,-0.112595,0.004242,60.450000,1873525113.352631
CEG,0.217809,0.001166,329.880000,115496635401.334534
CELC,0.003323,0.000396,111.710000,5321194785.000000
CELH,0.044622,0.001528,53.610000,11064144475.221024
CELU,-0.023810,0.003097,1.230000,34893723.370074
CELZ,-0.129808,0.001555,1.810000,6569975.823336
CENN,-0.189751,0.000942,0.117000,9485794.778164
CENT,0.136601,0.000244,39.190000,2321330049.909943
CENTA,0.103162,0.000224,34.540000,2064267782.665119
CENX,0.089603,0.002609,51.560000,5313645849.916752
CEPF,-0.005731,0.000004,10.410000,591502521.800995
CEPO,0.003161,0.000002,10.473000,267750000.000000
CEPT,-0.100486,0.000356,11.100000,338214812.831879
CEPV,-0.009756,0.000008,10.150000,322032703.638077
CERS,0.103448,0.001416,2.560000,370728866.854610
CERT,-0.146988,0.000723,7.080000,1124469961.906305
CETX,-0.307190,0.003750,1.060000,9382700.801333
CETY,0.152857,0.026086,0.807000,7949218.596926
CEVA,-0.010436,0.001857,20.860000,530936598.387802
CFBK,-0.011772,0.000382,30.220000,188673736.424589
CFFI,-0.051823,0.000522,72.820000,237185097.882042
CFFN,-0.037004,0.000360,7.180000,917439378.386987
CFLT,0.004257,0.000007,30.670000,11004721459.486660
CG,-0.133095,0.001477,51.990000,17624073315.342758
CGBD,-0.079470,0.000421,11.120000,803390883.992336
CGC,0.027523,0.001221,1.120000,445152255.571648
CGCT,-0.003887,0.000002,10.250000,354315015.792847
CGEM,0.219512,0.001801,15.500000,929860303.138517
CGEN,0.000000,0.001228,1.810000,195796553.778225
CGNT,-0.227669,0.001863,7.090000,634700980.141997
CGNX,0.370239,0.007990,54.400000,8194256770.425110
CGO,0.035046,0.000062,12.670000,114291430.344645
CGON,0.082076,0.000836,58.800000,5224850266.186523
CGTL,-0.462312,0.020554,2.140000,33442498.773336
CGTX,-0.043860,0.002235,1.090000,90922483.214453
CHA,-0.047909,0.000814,10.930000,2009841885.112839
CHAC,-0.017062,0.000032,10.370000,308425595.426608
CHAI,0.128049,0.006543,1.850000,37454155.145002
CHAR,-0.001422,0.000002,10.530000,115459870.962121
CHCI,0.046637,0.000087,11.670000,116512370.974067
CHCO,-0.042079,0.000117,119.970000,1700076818.699799
CHDN,-0.037584,0.000582,91.930000,5845360653.367142
CHEC,0.000497,0.000002,10.065000,173437666.061024
CHEF,0.126558,0.000366,71.390000,2559667317.794472
CHI,0.022634,0.000100,11.440000,888644997.089779
CHKP,-0.156151,0.000668,152.070000,17737147299.888245
CHMG,-0.101036,0.000496,55.520000,264206453.395844
CHNR,-0.223558,0.001109,3.230000,4221463.548200
CHPG,-0.007752,0.000004,10.240000,102769172.559015
CHR,0.007937,0.002631,1.270000,5154872.911729
CHRD,0.121727,0.000666,108.370000,6901172842.707825
CHRS,-0.230415,0.002965,1.670000,272037253.320067
CHRW,-0.066750,0.002000,184.618500,21309046367.719589
CHSN,0.011005,0.001319,2.113000,80101395.502114
CHTR,0.098404,0.000617,234.630000,30054032335.186890
CHW,0.028765,0.000082,8.190000,483453420.553049
CHY,0.034289,0.000064,11.990000,924288984.713561
CHYM,-0.079068,0.003674,22.130000,8445918685.640305
CIFR,-0.013283,0.006169,15.600000,5517726276.977763
CIGI,-0.129482,0.002232,118.730000,5933082517.271805
CIGL,-0.243243,0.010408,1.960000,46954714.577353
CIIT,-0.250814,0.003918,0.460000,8389876.813163
CINF,0.009232,0.000273,163.980000,25803901935.233856
CING,0.026187,0.003995,6.270000,47879617.701760
CISO,-0.064677,0.003010,0.376000,17750676.505982
CISS,-0.210256,0.016364,1.540000,3337140.105666
CIVB,-0.025849,0.000189,23.810000,468475613.017101
CJMB,-0.265403,0.002308,1.550000,8065925.786326
CLAR,-0.168421,0.000695,3.160000,114821454.126228
CLBK,0.010728,0.000349,17.900000,1883899081.410660
CLBT,-0.104698,0.002218,13.340000,3740377368.428782
CLDX,0.220195,0.004330,30.090000,1959047583.094437
CLFD,0.038652,0.000864,31.440000,415540040.359262
CLGN,-0.692935,0.019274,0.565000,7758621.715364
CLIK,-0.106061,0.003828,3.835000,11910070.761187
CLIR,-0.066667,0.002276,0.560000,28952636.290474
CLLS,0.015707,0.001800,3.880000,358103932.884137
CLMB,-0.207433,0.001410,94.680000,401923515.311211
CLMT,0.186098,0.001761,26.960000,2638007178.097372
CLNE,0.027273,0.001574,2.260000,522245686.111879
CLNN,0.294554,0.002566,5.230000,63131732.452574
CLOV,-0.050000,0.000688,2.090000,1049334572.000000
CLPS,-0.037383,0.000830,1.030000,30040887.246344
CLPT,-0.050604,0.002593,12.570000,297483080.000000
CLRB,0.031746,0.002352,3.250000,11702769.799563
CLRO,-0.224880,0.004348,4.860000,10182500.026848
CLSK,-0.098732,0.006749,9.950000,2355484338.486199
CLST,0.061093,0.000178,16.500000,67505159.972305
CLWT,-0.047244,0.001043,1.210000,10511244.683680
CLYM,0.511628,0.004292,7.150000,489564238.775366
CMBM,-0.227586,0.002834,1.120000,33045254.147907
CMCO,-0.097493,0.001290,18.980000,481959180.975838
CMCSA,0.046299,0.000166,30.960000,116276673130.445831
CMCT,-0.274576,0.001385,2.140000,2168698.663874
CME,0.098807,0.000210,319.500000,114001392795.989716
CMMB,0.113772,0.005149,1.860000,11571619.930650
CMND,-0.493274,0.004080,1.130000,2046078.814325
CMPR,-0.092997,0.000435,73.050000,1768720326.883850
CMPS,0.043873,0.008668,6.900000,746942140.859337
CMPX,-0.133436,0.000540,5.650000,980020222.729404
CMRC,-0.128527,0.003355,2.780000,244602670.685012
CMTL,-0.097122,0.002613,5.020000,148512559.024796
CNCK,-0.036000,0.002181,2.410000,320787993.660677
CNDT,-0.013514,0.004242,1.460000,215045749.646868
CNET,-0.261261,0.024650,0.820000,2320585.229867
CNEY,-0.004950,0.000777,1.005000,5033261.512735
CNOB,-0.022163,0.000414,26.530000,1289009509.435562
CNSP,-0.425139,0.001847,3.110000,1823652.635493
CNTA,0.066296,0.000525,26.860000,3835927296.277657
CNTB,0.004065,0.004288,2.470000,138640713.306275
CNTX,-0.050633,0.002037,2.250000,286663021.725263
CNTY,0.120000,0.000381,1.680000,44182950.075673
CNVS,0.423077,0.005183,2.960000,63420299.469062
CNXC,-0.173179,0.003248,32.800000,2188971580.900269
CNXN,0.018008,0.000807,60.950000,1532132670.580959
COCH,0.113846,0.037215,0.724000,50049604.369669
COCO,0.041809,0.001659,58.060000,2952290057.240387
COCP,0.071429,0.002135,1.050000,13921906.528545
CODA,0.254394,0.003086,13.560000,162296275.700617
COEP,-0.149169,0.003447,12.035000,76003705.762075
COFS,-0.034739,0.000264,28.620000,424871179.555979
COGT,0.023446,0.000586,38.850000,6018411342.796326
COHU,0.028961,0.001219,30.200000,1296931062.345409
COIN,-0.063931,0.006066,175.850000,53181875159.471893
COKE,0.315225,0.000501,202.400000,13615230718.372055
COLA,-0.007569,0.000012,10.490000,83415055.500000
COLAU,-0.094650,0.001108,11.000000,84686130.187798
COLB,-0.030030,0.000560,28.450000,8166002416.588806
COLL,-0.115474,0.000450,41.670000,1184077267.260933
COLM,0.119465,0.001852,61.940000,3142800223.314415
COO,0.037446,0.000178,83.670000,15002118488.377472
COOT,0.004918,0.004705,0.613000,16460137.278332
CORT,-0.123066,0.001929,35.700000,3602887943.780289
CORZ,-0.050364,0.003374,16.970000,4685843145.039124
COSM,-0.145652,0.002485,0.393000,13818029.798080
COST,0.043816,0.000179,1010.790000,443114152563.489380
COYA,0.046414,0.001466,4.960000,100228143.441795
CPB,-0.021068,0.000556,26.950000,7691863293.541622
CPBI,0.008513,0.000056,17.770000,74727383.275013
CPHC,0.003205,0.000370,15.650000,78273827.145218
CPIX,0.274611,0.002151,4.920000,52359779.500000
CPOP,-0.206311,0.001438,0.327000,27859274.573037
CPRT,-0.040071,0.000677,38.090000,36532989018.945541
CPRX,-0.076800,0.000606,23.080000,2979396256.987587
CPSH,-0.189873,0.003024,4.480000,68501048.151217
CPSS,-0.077449,0.000612,8.100000,177793496.000000
CPZ,0.020728,0.000011,14.960000,285648426.444544
CRAC,0.000000,0.000003,9.980000,215193740.129471
CRAI,-0.090593,0.001267,172.660000,1165300505.025360
CRAN,-0.002006,0.000002,9.950000,465717014.312744
CRAQ,0.001967,0.000002,10.190000,397326425.638390
CRBP,0.035024,0.001336,8.570000,140599830.387571
CRBU,0.301370,0.003372,1.900000,170111834.062594
CRCT,-0.052863,0.000398,4.300000,860488964.574750
CRDF,0.134503,0.002527,1.940000,128526160.194010
CRDL,0.061394,0.001164,1.020000,108441366.234356
CRDO,-0.064105,0.004502,112.270000,20258137247.937927
CRE,-0.363584,0.004011,2.230000,9123234.692545
CREG,0.008696,0.001400,1.160000,23930492.103872
CRESY,-0.147566,0.000561,11.380000,716406280.554070
CREV,-0.993062,0.088537,0.011100,385.562990
CREX,0.083591,0.001528,3.500000,38183724.363796
CRGO,-0.371429,0.006221,1.320000,66671599.954500
CRIS,0.310345,0.002791,1.140000,13597589.740987
CRMD,-0.127295,0.000629,7.130000,508977233.705564
CRML,-0.193805,0.008565,10.150000,1074258324.883922
CRMT,-0.214482,0.001658,19.960000,151960861.708626
CRNC,-0.274312,0.006011,7.910000,329982537.625393
CRNT,-0.050209,0.000830,2.270000,201353531.417258
CRNX,-0.167173,0.001047,41.100000,4002884717.969704
CRON,0.063745,0.000371,2.670000,988470573.023918
CROX,0.044084,0.002544,90.710000,4464746588.000000
CRSP,0.172091,0.002245,60.140000,5423170128.000000
CRSR,0.068093,0.017008,5.490000,634640884.805774
CRTO,-0.059968,0.000879,17.870000,1009737842.872267
CRUS,0.081131,0.000861,141.120000,6652831564.758179
CRVL,-0.260502,0.004335,51.580000,2816532325.082016
CRVO,-0.180698,0.004776,3.990000,38028676.325371
CRVS,-0.129647,0.001711,18.260000,1323110038.140965
CRWD,-0.152376,0.002150,371.980000,108147707313.701172
CRWS,-0.016835,0.000278,2.920000,30595669.697757
CRWV,-0.105464,0.007043,79.560000,38369975704.678993
CSAI,-0.008982,0.011595,0.662000,15937403.944173
CSBR,-0.164095,0.000958,5.960000,81512732.030836
CSCO,-0.014633,0.001201,79.460000,310714074022.763245
CSGP,-0.270513,0.002535,44.630000,20504547081.271580
CSGS,0.001128,0.000006,79.900000,2278788712.618843
CSIQ,-0.074229,0.002420,17.710000,1071555936.000000
CSPI,-0.223309,0.001886,9.010000,86342465.548152
CSQ,-0.011672,0.000106,19.010000,2941179148.710464
CSTE,-0.409483,0.002474,1.370000,27657019.612122
CSTL,-0.250823,0.001892,29.570000,806310114.711414
CSWC,-0.047320,0.000156,21.870000,1334393621.959991
CSX,0.115670,0.000089,42.690000,74289295538.779251
CTAS,0.055956,0.000115,201.130000,81824074552.859955
CTBI,-0.044406,0.000321,60.040000,1083964066.276703
CTKB,-0.131783,0.000780,4.480000,542481546.949108
CTLP,-0.032437,0.000137,10.440000,757106426.126427
CTMX,-0.118227,0.001613,5.370000,792957619.514487
CTNM,0.066759,0.000908,15.340000,507028756.300464
CTNT,0.588785,0.002745,1.700000,5298809.686989
CTOR,0.037037,0.000785,1.120000,90040707.416284
CTRM,-0.039648,0.000642,2.180000,21160555.812884
CTRN,0.072917,0.000567,47.380000,388972573.693542
CTSH,-0.218938,0.001540,64.430000,31980156398.284103
CTSO,0.112260,0.001253,0.753000,50117834.012418
CTW,-0.019481,0.008667,1.510000,105382943.866163
CTXR,-0.026316,0.003836,0.740000,18684316.899854
CUB,0.002247,0.000000,10.704000,328746689.148884
CUE,-0.176471,0.001073,0.280000,27371322.187639
CUPR,-0.148837,0.000975,0.366000,8215349.708498
CURI,-0.091390,0.001158,3.299800,193551039.348155
CURR,0.441379,0.004783,2.090000,174674090.128129
CURX,0.355422,0.014106,0.450000,11052916.274581
CV,0.003656,0.003376,5.490000,239837306.639218
CVBF,-0.044235,0.000351,19.230000,2567839955.189678
CVCO,0.239287,0.000437,577.260000,4187324760.398926
CVGI,0.125000,0.002484,1.710000,56199013.409107
CVGW,0.057942,0.000131,26.840000,462581149.519476
CVKD,0.270958,0.006903,8.490000,19359690.935653
CVLT,-0.025987,0.001057,85.080000,3837973308.849594
CVRX,0.146067,0.005172,8.160000,217070757.750000
CVV,-0.231602,0.002536,3.550000,25668154.630798
CWBC,-0.060366,0.000208,23.230000,437693269.444111
CWCO,-0.013038,0.000214,37.850000,562216862.025574
CWD,0.042735,0.003226,1.220000,9183837.826337
CWST,-0.090146,0.000567,93.160000,5972293463.477325
CXAI,-0.341727,0.003443,0.183000,7265969.823821
CXDO,-0.201094,0.001375,5.840000,216961197.121555
CYCN,-0.021739,0.002586,1.350000,5366758.792954
CYCU,-0.151220,0.003018,1.740000,6784862.959971
CYN,-0.083832,0.004758,1.530000,11802084.032099
CYPH,-0.182176,0.007396,0.624000,29119045.678959
CYRX,-0.124740,0.000647,8.420000,405057440.999908
CYTK,-0.045120,0.001093,62.220000,7386024342.233852
CZFS,-0.081089,0.000393,60.060000,295635420.000000
CZNC,-0.010573,0.000251,22.460000,397462787.601791
CZR,0.216610,0.004290,25.050000,5388449617.338999
CZWI,-0.055252,0.000264,17.410000,170977511.569801
DAAQ,0.000978,0.000002,10.240000,234376245.912323
DAIC,-0.347826,0.002583,0.240000,6943330.500000
DAIO,-0.109325,0.000379,2.770000,25733866.369568
DAKT,0.094228,0.000602,25.780000,1070014620.341633
DARE,-0.034091,0.000387,1.700000,20623637.674348
DASH,-0.150238,0.001698,176.470000,77836168692.381592
DAVE,0.106107,0.003654,193.270000,2934842165.786713
DAWN,-0.078261,0.001690,10.600000,2189911128.009884
DBGI,-0.652963,0.032155,2.870000,26038909.026630
DBVT,-0.027791,0.001664,20.990000,1201941282.012964
DBX,-0.026111,0.000309,24.990000,6708961044.853500
DCBO,-0.115071,0.001855,17.380000,559181292.721884
DCGO,-0.075933,0.002548,0.718000,65730585.097820
DCOM,-0.085124,0.000291,32.350000,1403232140.282959
DCOY,-0.054035,0.005350,8.172000,4033517.443062
DCTH,-0.108216,0.002030,8.900000,320648565.825777
DCX,-0.414754,0.004697,1.785000,3780830.531129
DDI,0.037457,0.000454,9.140000,443998824.290314
DDOG,-0.132429,0.003334,111.960000,44336442185.750000
DEFT,-0.140506,0.003793,0.679000,276620553.850453
DERM,-0.048894,0.000656,8.170000,258403688.125681
DEVS,-0.131791,0.005077,0.863000,3556569.641661
DFDV,-0.264271,0.011619,3.480000,108510867.420959
DFLI,-0.015444,0.004509,2.550000,31283865.633276
DFSC,-0.015385,0.002992,1.920000,4645148.427898
DFTX,-0.042787,0.001167,17.450000,1760668942.927273
DGICA,-0.069694,0.000311,17.620000,641960165.493176
DGICB,-0.006548,0.002881,16.690000,669782320.957008
DGII,0.084889,0.000637,48.820000,1836929060.139008
DGNX,-0.396190,0.011074,0.634000,125835420.800250
DGXX,0.095238,0.003424,2.760000,177658958.828700
DH,-0.452991,0.001858,1.280000,123277392.300206
DHC,0.157534,0.000761,6.760000,1678078412.022719
DHIL,0.006206,0.000002,171.870000,466785384.336472
DIBS,-0.125455,0.001743,4.810000,205040345.308184
DIOD,0.124794,0.004771,68.230000,2870788169.168640
DJCO,-0.142917,0.001539,509.510000,704511901.738525
DJT,-0.130682,0.002333,10.710000,2850376030.108498
DKI,-0.541053,0.008070,0.436000,8714124.966413
DKNG,-0.130562,0.001961,23.840000,12518978411.464857
DLHC,0.060071,0.000516,6.000000,84784253.367836
DLO,-0.114327,0.001121,12.240000,3421786847.193323
DLPN,0.018634,0.002070,1.640000,19759547.802196
DLTH,-0.104167,0.001492,2.150000,82266670.430248
DLTR,0.078997,0.000431,126.480000,23617436611.918137
DLXY,0.065934,0.006650,0.970000,17330999.064445
DMAA,0.001916,0.000002,10.460000,350924496.160043
DMAC,-0.028117,0.001125,7.950000,401517056.676597
DMII,0.001003,0.000003,9.980000,651815472.483635
DMLP,0.082015,0.000165,25.990000,1297106482.382414
DMRC,-0.263773,0.002147,4.410000,116182313.899853
DNLI,-0.068602,0.001219,21.180000,3074758290.247564
DNMX,-0.001007,0.000003,9.920000,266455014.808884
DNTH,0.037796,0.001928,55.190000,2818145336.093597
DNUT,0.201923,0.004774,3.750000,602158048.363924
DOCU,-0.133269,0.001664,45.070000,9751279435.567245
DOGZ,0.051471,0.003934,1.430000,22201306.324847
DOMH,-0.227041,0.002501,3.030000,48342856.609418
DOMO,-0.382100,0.006893,3.590000,176389627.470327
DOO,-0.056963,0.000640,73.340000,4827049306.675827
DORM,-0.068963,0.000675,117.860000,3341413924.481873
DOX,-0.138378,0.000963,69.800000,7525162334.569244
DOYU,-0.171115,0.002150,5.280000,156912453.206801
DPRO,-0.160794,0.006129,6.550000,239663051.510918
DPZ,-0.016397,0.000342,402.510000,13734377946.922699
DRCT,-0.485849,0.008305,1.090000,2590676.654915
DRDB,-0.007612,0.000002,10.430000,320159990.611754
DRDBU,0.030093,0.000050,11.125000,280800343.879223
DRH,0.087757,0.000383,10.040000,1960491380.302925
DRIO,0.094150,0.001472,11.970000,65556604.810935
DRMA,-0.405941,0.024174,1.200000,3997325.000000
DRS,0.072682,0.002396,43.390000,12394846678.060043
DRTS,0.114943,0.002888,7.760000,546543162.849724
DRUG,0.065870,0.001463,83.820000,752339092.951241
DRVN,-0.300699,0.005506,11.000000,1723480129.358833
DSAC,0.002004,0.000001,10.000000,341384493.455887
DSGN,0.002882,0.000488,10.440000,572485768.714974
DSGR,0.016661,0.000193,29.900000,1022216833.521019
DSGX,-0.089472,0.001160,66.250000,6168694498.332329
DSP,-0.178427,0.001614,10.130000,655935238.225790
DSWL,0.068249,0.000520,3.600000,52904992.416208
DSY,-0.371486,0.003730,3.130000,18009598.488730
DTCK,-0.594926,0.011969,1.980000,34692885.210291
DTCX,-0.092683,0.003173,1.860000,77051105.832001
DTI,-0.098446,0.002505,3.480000,127067588.497501
DTIL,0.055276,0.001571,4.200000,110970775.323925
DTSQ,0.008197,0.000031,11.070000,98443957.734966
DTSS,-0.162385,0.005874,0.913000,9193494.590184
DTST,-0.150743,0.000575,4.000000,29918448.491510
DUO,-0.181818,0.003654,1.170000,42017771.456692
DUOL,-0.234443,0.002669,101.000000,4785173572.751450
DUOT,-0.223251,0.003933,7.550000,156979022.001843
DVLT,0.109375,0.008334,0.710000,400981351.854472
DWSN,0.561644,0.004016,3.420000,113324476.610949
DWTX,-0.027304,0.000993,2.850000,92718324.325584
DXCM,0.012409,0.000638,73.430000,26560107528.082397
DXLG,-0.295775,0.003210,0.500000,26781643.871244
DXPE,0.029976,0.001199,138.470000,2122035186.520721
DXR,-0.028665,0.000237,11.860000,66313832.546873
DXST,-0.938547,0.086968,0.110000,12705717.414094
DYAI,-0.093023,0.000587,0.780000,27864604.539773
DYN,-0.167377,0.001004,15.620000,2446732170.431141
DYOR,-0.003009,0.000000,9.940000,228849995.613098
DYORU,0.000000,0.000003,10.160000,202000007.629395
EA,-0.013950,0.000062,200.570000,49550235174.000000
EBAY,-0.031136,0.001144,90.557300,41904919586.181641
EBC,-0.077357,0.000475,19.429100,4271796707.483076
EBMT,-0.026749,0.000210,21.700000,170296253.564352
EBON,-0.166212,0.003214,2.443000,15073481.398966
ECBK,-0.041806,0.000184,17.190000,149635100.913448
ECOR,0.157252,0.003505,7.580000,54771934.787451
ECPG,0.222521,0.000715,68.290000,1576423826.486542
ECX,-0.111111,0.004161,1.680000,633224404.194509
EDAP,-0.024554,0.003115,4.370000,154429319.459185
EDBL,-0.337808,0.004314,2.960000,1312424.930665
EDHL,-0.261364,0.024272,2.600000,5415315.750000
EDIT,0.094527,0.003435,2.200000,195237320.000000
EDRY,0.539216,0.002822,21.980000,58389051.605312
EDSA,0.788618,0.039942,2.200000,54430009.560771
EDTK,-0.148039,0.000845,0.869000,13874552.562872
EDUC,-0.021583,0.000557,1.360000,11415657.698351
EEFT,-0.037770,0.001114,69.550000,3083136534.716110
EEIQ,-0.350543,0.009794,2.390000,3402803.929453
EFOI,-0.182243,0.001220,1.750000,11306647.714206
EFSC,-0.027423,0.000375,57.100000,2019685347.405167
EFSI,-0.091837,0.000281,34.710000,185591466.381096
EGAN,-0.096712,0.000819,9.340000,262358931.710606
EGBN,-0.066740,0.000448,25.450000,767784866.934273
EGHA,-0.014493,0.000001,10.200000,208690006.256104
EGHT,0.244186,0.015439,2.140000,351082239.342713
EH,-0.012077,0.000764,12.270000,828545732.056026
EHGO,-0.078947,0.003008,0.210000,6019209.382738
EHLD,0.091867,0.000391,7.048000,20476790.996277
EHTH,-0.530686,0.008144,1.300000,50959722.835497
EJH,-0.090909,0.004383,0.690000,72403491.011071
EKSO,0.082177,0.005314,10.140000,40551276.187797
ELAB,-0.644776,0.016118,1.190000,2404086.130983
ELBM,-0.194079,0.001468,0.735000,71619825.712928
ELDN,0.149123,0.002494,2.620000,221372226.161759
ELE,0.163466,0.002885,23.630000,1453725000.000000
ELOG,0.057851,0.002508,1.280000,14780910.229206
ELPW,-0.919403,0.058419,0.108000,438833.627438
ELSE,0.000000,0.000383,4.300000,14896630.610242
ELTK,-0.002220,0.000868,8.990000,61822407.118295
ELTX,0.603704,0.003726,12.990000,200718124.735096
ELUT,0.127451,0.002684,1.150000,46544293.075306
ELVA,-0.326803,0.004933,7.560000,384702105.956146
ELVN,0.053958,0.001090,29.690000,1747185044.174887
ELVR,0.291957,0.003000,59.430000,950832083.860901
ELWT,0.490732,0.002610,7.640000,47331542.031313
EM,-0.034188,0.000092,1.130000,286566395.320748
EMAT,0.113128,0.014617,7.970000,5791094701.087004
EMBC,-0.048538,0.000863,10.260000,537124057.707535
EMIS,-0.000994,0.000001,10.050000,158547124.659001
EML,-0.014786,0.000537,18.570000,112512776.556015
EMPD,-0.205882,0.007969,3.780000,149828626.184319
ENGN,0.011000,0.001527,10.110000,581468585.323563
ENGS,-0.069149,0.004035,0.875000,12116105.984927
ENLT,0.140628,0.002642,67.240000,10823799118.960510
ENLV,0.105769,0.001641,1.150000,270614904.324230
ENPH,0.159035,0.010883,42.270000,5274105428.357723
ENSC,-0.122535,0.035240,0.623000,1986868.614092
ENSG,0.241134,0.001219,214.170000,12042711151.115417
ENTA,0.084155,0.000936,14.300000,392921916.653000
ENTG,0.108554,0.001654,132.450000,17079636370.849609
ENTX,0.045113,0.008558,1.390000,57321552.500000
ENVB,-0.192440,0.004109,2.350000,2704203.592926
ENVX,-0.230657,0.003129,5.270000,1055662900.542090
EOLS,-0.124236,0.000916,4.300000,358453419.119732
EOSE,-0.596671,0.013123,5.695000,2080732046.515168
EPOW,0.082667,0.007513,0.812000,28775831.623480
EPRX,0.038071,0.001967,8.180000,467259269.504873
EPSM,-0.322165,0.000719,1.315000,23382181.028155
EPSN,0.071130,0.000586,5.120000,170392556.698280
EQ,0.205298,0.001474,1.820000,107781109.748553
EQIX,0.208779,0.000837,974.260000,92084519721.000977
EQPT,-0.121671,0.001713,29.020000,6990690034.394547
ERAS,0.287465,0.000996,13.660000,4789307971.488596
ERIC,0.060329,0.000173,11.600000,37442491650.541290
ERIE,-0.044302,0.000651,269.440000,13587522778.802032
ERII,-0.302341,0.007252,10.430000,562033930.983474
ERNA,-0.766129,0.022802,0.290000,7854682.833984
ESCA,-0.030956,0.000243,14.400000,207056175.000000
ESEA,0.216207,0.000677,68.740000,456938868.632988
ESGL,-0.160542,0.000444,3.038000,137347618.004274
ESHA,-0.006601,0.000053,12.040000,46243216.338640
ESLA,0.119266,0.006493,1.220000,44976626.164783
ESLT,0.102456,0.000498,769.040000,43495778014.328857
ESOA,0.659936,0.007402,15.620000,261240546.000000
ESPR,-0.042857,0.000919,3.350000,650252555.479660
