Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap,Grade
BTOC,-0.020509,0.003406,0.325,13001265.194501,D
BTOG,-0.00446,0.001586,2.53,4439136.168413,D
BTQ,0.008756,0.015212,3.33,438281176.924696,C
BTSG,0.001749,0.001004,41.43,8173061086.905861,A
BTTC,-0.011797,0.001411,1.46,15091116.574689,D
BULL,-0.007326,0.002907,5.81,2754974292.823242,B
BUSE,-4.3e-05,0.000279,25.36,2159135426.943588,B
BUUU,0.030754,0.005232,14.83,221110503.816605,C
BVC,-0.012872,0.001084,7.03,1322143238.067627,B
BVFL,-0.002897,0.000228,18.68,167393839.606842,D
BVS,0.003895,0.000332,8.78,576667443.975451,C
BWAY,0.000513,0.001641,11.57,496562806.87505,C
BWB,-0.003826,0.000262,18.28,484411497.679176,C
BWEN,-0.005909,0.007969,2.48,54058300.269905,D
BWFG,-0.002249,0.00029,46.7,367347349.5,C
BWIN,0.009237,0.005796,23.23,1935388592.817696,B
BWMN,-0.001334,0.000756,33.54,521888811.065575,C
BYAH,-0.033588,0.016002,1.84,3143052.0,D
BYFC,-0.004298,0.000213,7.75,71518120.049782,D
BYND,0.0164,0.004635,0.946,346028688.749086,C
BYRN,-0.002602,0.003039,12.78,244849860.724204,C
BYSI,-0.007466,0.001123,1.35,60244201.637606,D
BZ,-0.008353,0.000605,16.08,7294972999.932785,B
BZAI,0.000338,0.004766,1.18,135467809.44584,D
BZFD,-0.008411,0.000829,0.765,29889086.042917,D
BZUN,-0.002549,0.000538,2.51,136288923.619138,D
CAAS,-0.000778,0.0002,4.42,127320356.109935,D
CABA,0.01754,0.003592,3.32,314787215.243887,C
CABR,-0.00103,0.006023,0.85,11936909.285136,D
CAC,-0.003273,0.000434,46.16,775641158.289337,C
CACC,-0.004043,0.000559,473.18,5532650750.383759,B
CADL,-0.004949,0.002521,5.25,375756743.892446,C
CAEP,0.0,1e-06,10.25,359920808.029175,C
CAI,-0.007353,0.001569,20.14,5360791537.0,B
CAKE,0.005937,0.000745,64.4741,3140624225.776829,B
CALC,-0.012088,0.004942,0.516,10534735.332532,D
CALM,0.002218,0.00029,87.11,4184025384.228607,B
CAMP,0.011432,0.00387,4.49,325554127.072771,C
CAMT,0.00983,0.001335,167.39,7114359618.661453,B
CAN,-0.009165,0.006432,0.494,345688705.255933,C
CAPN,-0.000303,1.1e-05,10.79,85425298.805237,D
CAPR,0.011983,0.003,27.93,1666249992.636305,B
CAPS,0.002843,0.004166,0.62,5725359.946666,D
CAPT,-0.012496,0.007454,0.424,13891525.890412,D
CAR,-0.007191,0.004252,97.41,3380952118.759827,B
CARE,-0.002533,0.000194,20.84,450575689.174461,C
CARG,-0.002303,0.001344,30.7,3231090843.599968,B
CARL,0.009925,0.002647,14.57,319179973.26281,C
CART,0.000159,0.001275,37.51,10199405250.806488,A
CASH,3e-05,0.000437,90.79,2012074263.602676,B
CASI,-0.049283,0.0309,0.2291,3253483.908421,D
CASS,-0.002405,0.000112,44.0641,583428002.606503,C
CASY,0.005125,0.000103,685.59,24632458841.361023,A
CATY,-0.002521,0.000375,49.71,3246707303.132507,B
CBAT,0.014952,0.001484,1.02,90418752.049215,D
CBC,-0.001311,0.000254,24.15,5844409384.815216,B
CBFV,-0.00192,0.000326,34.81,169931822.113613,C
CBIO,0.013118,0.003478,12.09,365970153.277424,C
CBK,-0.00183,0.000252,26.01,346148137.760441,C
CBLL,-0.004117,0.000641,18.67,688081691.966181,C
CBNK,-0.003811,0.000337,29.41,482739634.736023,C
CBRL,0.00279,0.000861,32.72,649301000.896502,C
CBSH,-0.002268,0.000246,50.7178,7308913819.950851,B
CBUS,0.037743,0.013401,3.69,248828522.113885,C
CCAP,-0.006568,0.00029,12.66,476093766.776542,C
CCB,-0.014856,0.001469,74.19,1166527415.685928,B
CCBG,0.000493,0.000163,42.85,729657198.643364,C
CCC,-0.011192,0.006038,5.83,3806218814.345587,B
CCCC,0.02201,0.003693,2.7,347922752.301769,C
CCD,0.001611,7.8e-05,23.01,605982024.788406,C
CCEC,0.002526,0.000431,22.71,1267906576.028519,B
CCEP,0.010159,0.000183,110.43,45438296147.18525,A
CCG,0.000173,0.00051,0.799,64513936.091167,D
CCHH,0.0485,0.132869,0.49,12947549.447417,D
CCII,-0.000161,2e-06,10.28,356647464.25588,C
CCIX,-0.000153,7e-06,10.64,391188877.797127,C
CCLD,-0.004336,0.002217,2.45,115743917.278659,D
CCNE,-2.6e-05,0.000353,28.01,806469971.75087,C
CCOI,-0.011658,0.006315,18.7435,1126398555.0,B
CCRN,-0.003101,0.000379,8.7,329565140.926623,C
CCSI,0.017663,0.001796,30.08,579296013.299847,C
CCTG,-0.009228,0.00217,0.597,1772813.723456,D
CD,0.003063,0.015868,5.87,367840205.675488,C
CDIO,0.108989,0.060641,6.55,8874612.963804,D
CDLX,-0.003533,0.002724,0.864,39909950.764848,D
CDNA,-0.004058,0.001339,18.76,912415021.828003,C
CDNL,0.017871,0.006266,32.22,1256751679.039162,B
CDNS,0.003074,0.001633,301.4,82224681360.02946,A
CDRO,0.000994,0.0002,8.1,365126520.0,C
CDT,-0.021435,0.009071,0.693,2508393.743897,D
CDTG,-0.019242,0.005704,0.24,4930000.073463,D
CDW,-0.001095,0.001056,122.64,15719582351.016336,A
CDXS,-0.018921,0.001231,1.01,112905478.75,D
CDZI,-0.001181,0.001278,5.2,439950794.743063,C
CECO,-0.004375,0.004242,60.45,1832509510.035198,B
CEG,0.011556,0.001166,329.88,116919254766.58812,A
CELC,0.000372,0.000396,111.71,5249474192.341324,B
CELH,0.003134,0.001528,53.61,11164681567.084232,A
CELU,5.7e-05,0.003097,1.23,36047233.75,D
CELZ,-0.006959,0.001555,1.81,6622395.793344,D
CENN,-0.011171,0.000942,0.117,9846237.599921,D
CENT,0.007252,0.000244,39.19,2297668594.112572,B
CENTA,0.005574,0.000224,34.54,2046515930.408783,B
CENX,0.005996,0.002609,51.56,5388862506.65736,B
CEPF,-0.000317,4e-06,10.41,590359495.639801,C
CEPO,0.000176,2e-06,10.473,267239988.327026,C
CEPT,-0.005697,0.000356,11.1,342801801.166534,C
CEPV,-0.000541,8e-06,10.15,321555842.723846,C
CERS,0.006153,0.001416,2.56,370728866.85461,C
CERT,-0.008449,0.000723,7.08,1121284497.604203,B
CETX,-0.018449,0.00375,1.06,8144103.570965,D
CETY,0.019065,0.026086,0.807,8196728.510746,D
CEVA,0.000298,0.001857,20.86,546478952.662308,C
CFBK,-0.000477,0.000382,30.22,188673736.424589,C
CFFI,-0.002704,0.000522,72.82,244250180.090492,C
CFFN,-0.001919,0.00036,7.18,918753728.856159,C
CFLT,0.000239,7e-06,30.67,10997568405.75,A
CG,-0.007199,0.001477,51.99,17595239816.53145,A
CGBD,-0.004391,0.000421,11.12,792455395.126916,C
CGC,0.002084,0.001221,1.12,445152255.571648,C
CGCT,-0.000216,2e-06,10.25,353970007.896423,C
CGEM,0.011919,0.001801,15.5,904457550.079385,C
CGEN,0.000589,0.001228,1.81,202385877.277219,C
CGNT,-0.013352,0.001863,7.09,649308654.065639,C
CGNX,0.020781,0.00799,54.4,8421276443.829956,A
CGO,0.001945,6.2e-05,12.67,112817330.621422,D
CGON,0.004788,0.000836,58.8,5175033485.302734,B
CGTL,-0.02375,0.020554,2.14,34471500.858665,D
CGTX,-0.001433,0.002235,1.09,95336202.42832,D
CHA,-0.002338,0.000814,10.93,1978263947.641048,B
CHAC,-0.000941,3.2e-05,10.37,308125855.236257,C
CHAI,0.009619,0.006543,1.85,38894545.476725,D
CHAR,-7.8e-05,2e-06,10.53,115569417.939395,D
CHCI,0.002576,8.7e-05,11.67,116411492.155187,D
CHCO,-0.00233,0.000117,119.97,1688117721.08606,B
CHDN,-0.001847,0.000582,91.93,5933915922.902382,B
CHEC,2.8e-05,2e-06,10.065,173437666.061024,C
CHEF,0.006812,0.000366,71.39,2584083795.5,B
CHI,0.001291,0.0001,11.44,875108283.884668,C
CHKP,-0.009068,0.000668,152.07,17268007688.941223,A
CHMG,-0.005663,0.000496,55.52,263773642.662048,C
CHNR,-0.013429,0.001109,3.23,4234027.416218,D
CHPG,-0.00043,4e-06,10.24,102769172.559015,D
CHR,0.001685,0.002631,1.27,5061148.041112,D
CHRD,0.006716,0.000666,108.37,7006942335.415649,B
CHRS,-0.012891,0.002965,1.67,288479049.179933,C
CHRW,-0.002825,0.002,184.6185,21581874645.621643,A
CHSN,0.001227,0.001319,2.113,83445772.194262,D
CHTR,0.005516,0.000617,234.63,28833700968.13916,A
CHW,0.001616,8.2e-05,8.19,482176134.031165,C
CHY,0.001905,6.4e-05,11.99,909884456.871863,C
CHYM,-0.002834,0.003674,22.13,8597891889.507225,A
CIFR,0.002106,0.006169,15.6,5797258884.164868,B
CIGI,-0.006586,0.002232,118.73,6028686438.386917,B
CIGL,-0.010441,0.010408,1.96,45605442.464121,D
CIIT,-0.014031,0.003918,0.46,9977083.918642,D
CINF,0.00064,0.000273,163.98,25480944849.19373,A
CING,0.003223,0.003995,6.27,51007058.389867,D
CISO,-0.002331,0.00301,0.376,17574490.772933,D
CISS,-0.005997,0.016364,1.54,3175665.418839,D
CIVB,-0.001364,0.000189,23.81,464118684.311886,C
CJMB,-0.015858,0.002308,1.55,7841872.5,D
CLAR,-0.009862,0.000695,3.16,114437436.252457,D
CLBK,0.000755,0.000349,17.9,1864079687.783249,B
CLBT,-0.005083,0.002218,13.34,3649923827.18605,B
CLDX,0.012967,0.00433,30.09,2045583782.108345,B
CLFD,0.002513,0.000864,31.44,412216830.968525,C
CLGN,-0.050201,0.019274,0.565,8065893.718951,D
CLIK,-0.004514,0.003828,3.835,11681657.89105,D
CLIR,-0.002786,0.002276,0.56,28899017.793997,D
CLLS,0.00172,0.0018,3.88,362127568.806895,C
CLMB,-0.01215,0.00141,94.68,387806343.556702,C
CLMT,0.010371,0.001761,26.96,2546024078.261051,B
CLNE,0.002228,0.001574,2.26,513468404.16609,C
CLNN,0.015636,0.002566,5.23,64662908.224159,D
CLOV,-0.002522,0.000688,2.09,1049334572.0,B
CLPS,-0.001717,0.00083,1.03,31456676.528189,D
CLPT,-0.001623,0.002593,12.57,343295473.185192,C
CLRB,0.002843,0.002352,3.25,11660368.5,D
CLRO,-0.011941,0.004348,4.86,10239119.258499,D
CLSK,-0.002584,0.006749,9.95,2457785406.124206,B
CLST,0.003383,0.000178,16.5,67505159.972305,D
CLWT,-0.002196,0.001043,1.21,10054234.479519,D
CLYM,0.025168,0.004292,7.15,494337161.0,C
CMBM,-0.012912,0.002834,1.12,35022322.189354,D
CMCO,-0.005071,0.00129,18.98,479372633.650558,C
CMCSA,0.002596,0.000166,30.96,113106488802.32504,A
CMCT,-0.017034,0.001385,2.14,1875119.418063,D
CME,0.005348,0.00021,319.5,114716819014.85616,A
CMMB,0.008341,0.005149,1.86,12310234.0,D
CMND,-0.035,0.00408,1.13,1830702.085767,D
CMPR,-0.005201,0.000435,73.05,1768966909.207687,B
CMPS,0.006043,0.008668,6.9,778726936.996161,C
CMPX,-0.007671,0.00054,5.65,964012606.409801,C
CMRC,-0.006014,0.003355,2.78,241352139.944963,C
CMTL,-0.004419,0.002613,5.02,150587575.658401,D
CNCK,-0.001,0.002181,2.41,326225105.763021,C
CNDT,0.001198,0.004242,1.46,213498659.382289,C
CNET,-0.006333,0.02465,0.82,2530091.68139,D
CNEY,9.3e-05,0.000777,1.005,4741951.216343,D
CNOB,-0.001047,0.000414,26.53,1292528630.903343,B
CNSP,-0.029367,0.001847,3.11,1891884.470422,D
CNTA,0.003823,0.000525,26.86,3856621996.255531,B
CNTB,0.002255,0.004288,2.47,148144314.781374,D
CNTX,-0.001931,0.002037,2.25,266449622.062281,C
CNTY,0.006494,0.000381,1.68,44489775.813061,D
CNVS,0.022108,0.005183,2.96,60470515.878745,D
CNXC,-0.008905,0.003248,32.8,2113017428.102417,B
CNXN,0.001361,0.000807,60.95,1526578786.566925,B
COCH,0.019903,0.037215,0.724,52233028.194279,D
COCO,0.003089,0.001659,58.06,3010513899.830532,B
COCP,0.004836,0.002135,1.05,14197587.585635,D
CODA,0.014136,0.003086,13.56,168495094.100308,C
COEP,-0.00717,0.003447,12.035,73583577.577736,D
COFS,-0.001838,0.000264,28.62,419913348.812199,C
COGT,0.001561,0.000586,38.85,6007049155.770035,B
COHU,0.002163,0.001219,30.2,1312873100.0,B
COIN,-0.000884,0.006066,175.85,53874893090.40459,A
COKE,0.015575,0.000501,202.4,13783098225.01767,A
COLA,-0.000416,1.2e-05,10.49,83256166.043392,D
COLAU,-0.004955,0.001108,11.0,84686130.187798,D
COLB,-0.001423,0.00056,28.45,8109169841.928955,A
COLL,-0.006577,0.00045,41.67,1183442188.505466,B
COLM,0.007125,0.001852,61.94,3081905716.664867,B
COO,0.002128,0.000178,83.67,14859053871.512253,A
COOT,0.002459,0.004705,0.613,16044449.90927,D
CORT,-0.006308,0.001929,35.7,3615653118.345261,B
CORZ,-0.00131,0.003374,16.97,4780443001.684055,B
COSM,-0.007542,0.002485,0.393,14393158.317114,D
COST,0.00247,0.000179,1010.79,446310653300.4946,A
COYA,0.00321,0.001466,4.96,101274370.232819,D
CPB,-0.000919,0.000556,26.95,7539815329.000053,B
CPBI,0.000498,5.6e-05,17.77,73802222.041645,D
CPHC,0.000354,0.00037,15.65,79855619.981308,D
CPIX,0.014571,0.002151,4.92,51013386.454022,D
CPOP,-0.012055,0.001438,0.327,27105434.835728,D
CPRT,-0.001944,0.000677,38.09,36368424092.46445,A
CPRX,-0.004137,0.000606,23.08,3046998211.049652,B
CPSH,-0.010257,0.003024,4.48,68680840.759754,D
CPSS,-0.004181,0.000612,8.1,183794036.663425,C
CPZ,0.001146,1.1e-05,14.96,284863139.433453,C
CRAC,1e-06,3e-06,9.98,215193740.129471,C
CRAI,-0.004651,0.001267,172.66,1137065898.08696,B
CRAN,-0.000111,2e-06,9.95,465717014.312744,C
CRAQ,0.00011,2e-06,10.19,397716352.562904,C
CRBP,0.002548,0.001336,8.57,167631506.697976,D
CRBU,0.016334,0.003372,1.9,184132037.534142,C
CRCT,-0.002824,0.000398,4.3,868987612.5098,C
CRDF,0.008191,0.002527,1.94,136046308.861979,D
CRDL,0.003861,0.001164,1.02,109379474.875309,D
CRDO,-0.001565,0.004502,112.27,21392504660.3862,A
CRE,-0.022839,0.004011,2.23,9103094.641587,D
CREG,0.001139,0.0014,1.16,23930492.103872,D
CRESY,-0.008564,0.000561,11.38,737672558.851328,C
CREV,-0.156823,0.088537,0.0111,385.56299,D
CREX,0.005186,0.001528,3.5,37605182.401582,D
CRGO,-0.021921,0.006221,1.32,64107310.0,D
CRIS,0.016419,0.002791,1.14,14146986.77704,D
CRMD,-0.007237,0.000629,7.13,516856130.691655,C
CRML,-0.007865,0.008565,10.15,1091348723.355372,B
CRMT,-0.012526,0.001658,19.96,155942365.271564,D
CRNC,-0.014295,0.006011,7.91,322779651.374607,C
CRNT,-0.00247,0.00083,2.27,206746924.413712,C
CRNX,-0.009605,0.001047,41.1,4001837840.414124,B
CRON,0.003614,0.000371,2.67,969239645.863976,C
CROX,0.003493,0.002544,90.71,4524968941.400818,B
CRSP,0.009899,0.002245,60.14,5642016522.19043,B
CRSR,0.01034,0.017008,5.49,604775458.927691,C
CRTO,-0.003012,0.000879,17.87,964724242.840622,C
CRUS,0.004744,0.000861,141.12,6836031253.051254,B
CRVL,-0.014206,0.004335,51.58,2746836441.80336,B
CRVO,-0.008783,0.004776,3.99,42007343.907037,D
CRVS,-0.006868,0.001711,18.26,1331067987.25934,B
CRWD,-0.008097,0.00215,371.98,109443496988.1494,A
CRWS,-0.000811,0.000278,2.92,30702647.465735,D
CRWV,-0.002845,0.007043,79.56,39116455901.65744,A
CSAI,0.004599,0.011595,0.662,15891031.290681,D
CSBR,-0.009445,0.000958,5.96,82901363.306533,D
CSCO,-0.000215,0.001201,79.46,301112913028.8949,A
CSGP,-0.016102,0.002535,44.63,20521498764.177288,A
CSGS,6.6e-05,6e-06,79.9,2287915266.795074,B
CSIQ,-0.003103,0.00242,17.71,1121785120.5,B
CSPI,-0.01305,0.001886,9.01,86243333.00924,D
CSQ,-0.000602,0.000106,19.01,2917123764.486626,B
CSTE,-0.027626,0.002474,1.37,28009645.363963,D
CSTL,-0.014991,0.001892,29.57,803336983.569862,C
CSWC,-0.002615,0.000156,21.87,1327775763.040009,B
CSX,0.006141,8.9e-05,42.69,75498003201.9415,A
CTAS,0.003084,0.000115,201.13,80682774659.01968,A
CTBI,-0.002366,0.000321,60.04,1074162633.319176,B
CTKB,-0.00744,0.00078,4.48,560478610.123295,C
CTLP,-0.001765,0.000137,10.44,773324818.186787,C
CTMX,-0.006206,0.001613,5.37,852260072.398961,C
CTNM,0.004022,0.000908,15.34,494608738.066512,C
CTNT,0.027296,0.002745,1.7,5213345.093495,D
CTOR,0.002393,0.000785,1.12,89157956.208142,D
CTRM,-0.001941,0.000642,2.18,21257179.260737,D
CTRN,0.004185,0.000567,47.38,392561038.040314,C
CTSH,-0.012887,0.00154,64.43,31203095280.560078,A
CTSO,0.006525,0.001253,0.753,50865205.727067,D
CTW,0.003093,0.008667,1.51,107159059.232326,D
CTXR,0.000316,0.003836,0.74,18773822.793242,D
CUB,0.000125,0.0,10.704,328440015.449841,C
CUE,-0.010213,0.001073,0.28,27462558.749989,D
CUPR,-0.00845,0.000975,0.366,7936500.102282,D
CURI,-0.004757,0.001158,3.2998,185972240.665867,C
CURR,0.022649,0.004783,2.09,165480725.615613,D
CURX,0.022502,0.014106,0.45,10772342.976346,D
CV,0.001762,0.003376,5.49,238900443.032682,C
CVBF,-0.002342,0.000351,19.23,2612651536.159517,B
CVCO,0.012194,0.000437,577.26,4110367200.050537,B
CVGI,0.007715,0.002484,1.71,61341406.36366,D
CVGW,0.003195,0.000131,26.84,461687459.206316,C
CVKD,0.016618,0.006903,8.49,18705016.0,D
CVLT,-0.000957,0.001057,85.08,3785500910.417343,B
CVRX,0.010023,0.005172,8.16,206809234.532979,C
CVV,-0.013354,0.002536,3.55,26847501.136085,D
CWBC,-0.003354,0.000208,23.23,436351833.582333,C
CWCO,-0.000628,0.000214,37.85,566438656.341858,C
CWD,0.0038,0.003226,1.22,9356466.186705,D
CWST,-0.004963,0.000567,93.16,6081538940.25,B
CXAI,-0.021254,0.003443,0.183,7024987.640488,D
CXDO,-0.011735,0.001375,5.84,213273474.878445,C
CYCN,4.6e-05,0.002586,1.35,5671255.916299,D
CYCU,-0.007685,0.003018,1.74,6868626.620088,D
CYN,-0.002668,0.004758,1.53,12440033.903702,D
CYPH,-0.007668,0.007396,0.624,30744953.151989,D
CYRX,-0.007061,0.000647,8.42,405057440.999908,C
CYTK,-0.002024,0.001093,62.22,7631776644.306229,B
CZFS,-0.0045,0.000393,60.06,294193299.667511,C
CZNC,-0.000471,0.000251,22.46,397106344.558388,C
CZR,0.012859,0.00429,25.05,5257820658.396601,B
CZWI,-0.003027,0.000264,17.41,172619669.126781,C
DAAQ,5.5e-05,2e-06,10.24,234147155.717812,C
DAIC,-0.022191,0.002583,0.24,6748917.265865,D
DAIO,-0.006231,0.000379,2.77,25639947.239137,D
DAKT,0.005293,0.000602,25.78,1022729178.34502,C
DARE,-0.001741,0.000387,1.7,20623637.674348,D
DASH,-0.008194,0.001698,176.47,76715347908.76318,A
DAVE,0.007259,0.003654,193.27,2990073811.713287,B
DAWN,-0.003721,0.00169,10.6,2203339741.149012,B
DBGI,-0.041883,0.032155,2.87,25547607.382919,D
DBVT,-0.000776,0.001664,20.99,1258548415.335016,B
DBX,-0.001322,0.000309,24.99,6696439368.161625,B
DCBO,-0.005846,0.001855,17.38,545086709.495548,C
DCGO,-0.003193,0.002548,0.718,65750151.018437,D
DCOM,-0.004791,0.000291,32.35,1394890081.858521,B
DCOY,-0.000805,0.00535,8.172,4580693.630997,D
DCTH,-0.005348,0.00203,8.9,322061113.238666,C
DCX,-0.027124,0.004697,1.785,3594122.750971,D
DDI,0.00226,0.000454,9.14,439539007.129059,C
DDOG,-0.0063,0.003334,111.96,45327180112.57855,A
DEFT,-0.006641,0.003793,0.679,280295060.120665,C
DERM,-0.002469,0.000656,8.17,266717850.983658,C
DEVS,-0.005554,0.005077,0.863,3517149.519041,D
DFDV,-0.011347,0.011619,3.48,115984067.420959,D
DFLI,0.001258,0.004509,2.55,31646226.677701,D
DFSC,0.000507,0.002992,1.92,4585339.704937,D
DFTX,-0.001876,0.001167,17.45,1829460705.181818,B
DGICA,-0.003856,0.000311,17.62,622540113.003412,C
DGICB,0.000926,0.002881,16.69,701469992.896496,C
DGII,0.004839,0.000637,48.82,1867770199.860992,B
DGNX,-0.022059,0.011074,0.634,123738153.369725,D
DGXX,0.006735,0.003424,2.76,178312116.1358,C
DH,-0.032047,0.001858,1.28,129545741.036326,D
DHC,0.008516,0.000761,6.76,1760408416.391413,B
DHIL,0.000345,2e-06,171.87,467164135.185242,C
DIBS,-0.006544,0.001743,4.81,201012762.139641,C
DIOD,0.008549,0.004771,68.23,2890270100.62056,B
DJCO,-0.007789,0.001539,509.51,723414291.305054,C
DJT,-0.006608,0.002333,10.71,2875575860.162746,B
DKI,-0.037961,0.00807,0.436,8577275.048941,D
DKNG,-0.006769,0.001961,23.84,12523956250.485945,A
DLHC,0.00349,0.000516,6.0,86523415.90924,D
DLO,-0.006187,0.001121,12.24,3418839785.229641,B
DLPN,0.001966,0.00207,1.64,19759547.802196,D
DLTH,-0.005379,0.001492,2.15,80063101.011738,D
DLTR,0.004436,0.000431,126.48,23629674184.46977,A
DLXY,0.006657,0.00665,0.97,17330999.064445,D
DMAA,0.000107,2e-06,10.46,350924496.160043,C
DMAC,-0.001057,0.001125,7.95,405683247.823403,C
DMII,5.7e-05,3e-06,9.98,651815472.483635,C
DMLP,0.004466,0.000165,25.99,1293728615.538809,B
DMRC,-0.015842,0.002147,4.41,112266049.600147,D
DNLI,-0.003365,0.001219,21.18,3327734674.752436,B
DNMX,-5.5e-05,3e-06,9.92,266221554.85359,C
DNTH,0.00297,0.001928,55.19,3424565565.797043,B
DNUT,0.012217,0.004774,3.75,586718113.088608,C
DOCU,-0.007098,0.001664,45.07,9751279435.567244,A
DOGZ,0.004683,0.003934,1.43,23071946.704345,D
DOMH,-0.013,0.002501,3.03,52074016.968837,D
DOMO,-0.023139,0.006893,3.59,178479560.042757,C
DOO,-0.002945,0.00064,73.34,4824107710.189568,B
DORM,-0.003628,0.000675,117.86,3293124891.0,B
DOX,-0.007777,0.000963,69.8,7476585371.005096,B
DOYU,-0.009353,0.00215,5.28,162606851.276195,D
DPRO,-0.006753,0.006129,6.55,229148335.264038,C
DPZ,-0.000758,0.000342,402.51,13982222753.6091,A
DRCT,-0.032407,0.008305,1.09,2536054.037015,D
DRDB,-0.000424,2e-06,10.43,320466664.300797,C
DRDBU,0.001672,5e-05,11.125,280800343.879223,C
DRH,0.004863,0.000383,10.04,1935985067.63649,B
DRIO,0.005708,0.001472,11.97,64610431.115943,D
DRMA,-0.018347,0.024174,1.2,4253153.937237,D
DRS,0.004997,0.002396,43.39,12615707514.286663,A
DRTS,0.007401,0.002888,7.76,572122422.912569,C
DRUG,0.004232,0.001463,83.82,787474965.099586,C
DRVN,-0.016477,0.005506,11.0,1703745642.019125,B
DSAC,0.000112,1e-06,10.0,341384493.455887,C
DSGN,0.00039,0.000488,10.44,590714153.571015,C
DSGR,0.001009,0.000193,29.9,993526236.405415,C
DSGX,-0.00463,0.00116,66.25,6213408013.667671,B
DSP,-0.010079,0.001614,10.13,641358868.707263,C
DSWL,0.003918,0.00052,3.6,52586287.940149,D
DSY,-0.023601,0.00373,3.13,15633661.98873,D
DTCK,-0.042592,0.011969,1.98,61006556.483656,D
DTCX,-0.003902,0.003173,1.86,86722790.794728,D
DTI,-0.004606,0.002505,3.48,132699396.158637,D
DTIL,0.003727,0.001571,4.2,113377948.128264,D
DTSQ,0.000468,3.1e-05,11.07,98978006.981373,D
DTSS,-0.007123,0.005874,0.913,8640840.026114,D
DTST,-0.008762,0.000575,4.0,29131120.75849,D
DUO,-0.009375,0.003654,1.17,40090348.049495,D
DUOL,-0.013404,0.002669,101.0,4714748136.25145,B
DUOT,-0.012051,0.003933,7.55,156352771.522121,D
DVLT,0.009235,0.008334,0.71,396622863.041055,C
DWSN,0.026986,0.004016,3.42,121086426.860949,D
DWTX,-0.001058,0.000993,2.85,98172338.004227,D
DXCM,0.000981,0.000638,73.43,26809717704.11536,A
DXLG,-0.017803,0.00321,0.5,26645002.964055,D
DXPE,0.002207,0.001199,138.47,2158097603.67012,B
DXR,-0.001503,0.000237,11.86,65847654.911455,D
DXST,-0.098035,0.086968,0.11,12025053.280869,D
DYAI,-0.005127,0.000587,0.78,28950239.631392,D
DYN,-0.009638,0.001004,15.62,2912698142.773781,B
DYOR,-0.000167,0.0,9.94,228849995.613098,C
DYORU,1e-06,3e-06,10.16,202000007.629395,C
EA,-0.000751,6.2e-05,200.57,49868058458.709206,A
EBAY,-0.001208,0.001144,90.5573,41995321655.27344,A
EBC,-0.004235,0.000475,19.4291,4269547157.966152,B
EBMT,-0.001405,0.00021,21.7,168704708.871296,C
EBON,-0.008468,0.003214,2.443,15095463.462632,D
ECBK,-0.002282,0.000184,17.19,151218543.798046,D
ECOR,0.009787,0.003505,7.58,53092794.852432,D
ECPG,0.011551,0.000715,68.29,1520887720.892334,B
ECX,-0.00465,0.004161,1.68,581496219.538902,C
EDAP,-4e-06,0.003115,4.37,156672842.479592,D
EDBL,-0.020567,0.004314,2.96,1445718.085776,D
EDHL,-0.005398,0.024272,2.6,5198702.929313,D
EDIT,0.006684,0.003435,2.2,226475284.683251,C
EDRY,0.02554,0.002822,21.98,56047704.56575,D
EDSA,0.047393,0.039942,2.2,59605868.4254,D
EDTK,-0.008462,0.000845,0.869,13938270.5,D
EDUC,-0.000947,0.000557,1.36,11329825.770207,D
EEFT,-0.001607,0.001114,69.55,3047818835.872871,B
EEIQ,-0.019017,0.009794,2.39,4068570.0,D
EFOI,-0.01052,0.00122,1.75,10388340.821588,D
EFSC,-0.001363,0.000375,57.1,1999699422.120667,B
EFSI,-0.005201,0.000281,34.71,185107594.420731,C
EGAN,-0.005246,0.000819,9.34,264275951.053028,C
EGBN,-0.003616,0.000448,25.45,758673461.377151,C
EGHA,-0.00081,1e-06,10.2,208690006.256104,C
EGHT,0.018163,0.015439,2.14,323218562.699497,C
EH,-0.000315,0.000764,12.27,846541946.556026,C
EHGO,-0.003085,0.003008,0.21,6245738.739591,D
EHLD,0.005077,0.000391,7.048,20251462.011168,D
EHTH,-0.036859,0.008144,1.3,46298773.276335,D
EJH,-0.003221,0.004383,0.69,20072968.500704,D
EKSO,0.006813,0.005314,10.14,42760572.0,D
ELAB,-0.046851,0.016118,1.19,2323841.681027,D
ELBM,-0.011214,0.001468,0.735,68631374.144486,D
ELDN,0.008905,0.002494,2.62,230927871.794137,C
ELE,0.009854,0.002885,23.63,1478006946.372986,B
ELOG,0.004278,0.002508,1.28,13939719.598889,D
ELPW,-0.101738,0.058419,0.108,468089.188069,D
ELSE,0.00018,0.000383,4.3,14757408.243372,D
ELTK,0.000288,0.000868,8.99,61506575.710709,D
ELTX,0.028291,0.003726,12.99,203306915.951443,C
ELUT,0.007933,0.002684,1.15,49960384.617464,D
ELVA,-0.019322,0.004933,7.56,383220596.263123,C
ELVN,0.003427,0.00109,29.69,1764395707.242954,B
ELVR,0.015705,0.003,59.43,930173651.041351,C
ELWT,0.023646,0.00261,7.64,45014614.062626,D
EM,-0.001887,9.2e-05,1.13,286566395.320748,C
EMAT,0.012304,0.014617,7.97,4847668344.279001,B
EMBC,-0.002344,0.000863,10.26,546599225.311302,C
EMIS,-5.5e-05,1e-06,10.05,158547124.659001,D
